都	a
不	b
是	c
到	d
么	e
地	f
上	g
有	h
小	i
出	j
以	k
人	l
那	m
了	n
就	o
这	p
我	q
要	r
大	s
他	t
的	u
中	v
在	w
和	x
文	y
发	z
考	aa
硕	ab
者	ac
摩	ad
教	ae
疆	af
与	ag
戎	ah
砂	ai
老	aj
弘	ak
戍	al
式	am
弪	an
礅	ao
魔	ap
成	aq
费	ar
张	as
礁	at
碰	au
或	av
碑	aw
砸	ax
碎	ay
碌	az
蚓	ba
而	bb
百	bc
蜻	bd
孕	be
周	bf
否	bg
蛟	bh
尕	bi
耐	bj
蚣	bk
内	bl
取	bm
刚	bn
及	bo
耻	bp
励	bq
见	br
同	bs
雁	bt
原	bu
职	bv
历	bw
面	bx
丹	by
骨	bz
时	ca
最	cb
易	cc
情	cd
性	ce
里	cf
量	cg
恢	ch
影	ci
懂	cj
怡	ck
怜	cl
怪	cm
忧	cn
惊	co
题	cp
明	cq
即	cr
愣	cs
昨	ct
果	cu
忡	cv
恻	cw
忽	cx
忙	cy
快	cz
衬	da
现	db
理	dc
慧	dd
看	de
至	df
补	dg
艘	dh
耗	di
丰	dj
瑞	dk
春	dl
初	dm
手	dn
玉	do
麦	dp
被	dq
帮	dr
玛	ds
玫	dt
琳	du
裾	dv
盘	dw
珂	dx
斑	dy
毛	dz
猪	ea
须	eb
狠	ec
生	ed
应	ee
庄	ef
店	eg
千	eh
孩	ei
度	ej
兴	ek
座	el
升	em
学	en
入	eo
序	ep
番	eq
底	er
翻	es
府	et
乎	eu
貌	ev
血	ew
自	ex
乱	ey
系	ez
城	fa
坏	fb
声	fc
款	fd
塘	fe
多	ff
外	fg
填	fh
未	fi
塔	fj
去	fk
夫	fl
坨	fm
于	fn
赤	fo
起	fp
均	fq
元	fr
垮	fs
堆	ft
平	fu
名	fv
馨	fw
志	fx
坟	fy
无	fz
语	ga
再	gb
更	gc
动	gd
话	ge
讲	gf
下	gg
计	gh
该	gi
列	gj
谋	gk
论	gl
开	gm
丈	gn
谈	go
正	gp
来	gq
殊	gr
天	gs
许	gt
说	gu
点	gv
设	gw
谢	gx
记	gy
互	gz
第	ha
南	hb
筷	hc
笔	hd
布	he
等	hf
乌	hg
献	hh
箫	hi
篮	hj
岛	hk
答	hl
友	hm
交	hn
灰	ho
篷	hp
郁	hq
简	hr
舅	hs
符	ht
策	hu
右	hv
笑	hw
算	hx
翅	hy
真	hz
寻	ia
尚	ib
温	ic
非	id
少	ie
法	if
污	ig
潮	ih
当	ii
油	ij
治	ik
刻	il
江	im
深	in
灵	io
涉	ip
洋	iq
洗	ir
尖	is
海	it
激	iu
群	iv
没	iw
河	ix
济	iy
汤	iz
藏	ja
英	jb
旧	jc
其	jd
师	je
艺	jf
葬	jg
若	jh
落	ji
莫	jj
期	jk
草	jl
紧	jm
蒙	jn
芳	jo
莲	jp
菊	jq
节	jr
疑	js
花	jt
蔽	ju
敬	jv
苏	jw
颖	jx
苦	jy
世	jz
饶	ka
视	kb
神	kc
祭	kd
馁	ke
社	kf
祯	kg
炭	kh
峭	ki
熊	kj
公	kk
谷	kl
分	km
带	kn
嵩	ko
峰	kp
能	kq
允	kr
参	ks
饭	kt
某	ku
台	kv
饥	kw
巍	kx
耀	ky
礼	kz
姥	la
奶	lb
她	lc
全	ld
好	le
转	lf
会	lg
较	lh
妇	li
个	lj
始	lk
从	ll
怒	lm
轻	ln
娘	lo
令	lp
软	lq
婚	lr
拿	ls
暂	lt
创	lu
如	lv
娇	lw
余	lx
姑	ly
今	lz
对	ma
家	mb
跟	mc
宝	md
字	me
完	mf
宣	mg
斗	mh
冰	mi
它	mj
共	mk
安	ml
实	mm
宜	mn
灾	mo
定	mp
次	mq
牢	mr
头	ms
准	mt
宋	mu
况	mv
功	mw
密	mx
割	my
决	mz
写	na
振	nb
提	nc
承	nd
农	ne
将	nf
打	ng
技	nh
把	ni
北	nj
县	nk
热	nl
按	nm
挥	nn
护	no
挺	np
换	nq
报	nr
摆	ns
收	nt
杀	nu
据	nv
投	nw
拒	nx
挤	ny
接	nz
烧	oa
高	ob
良	oc
炜	od
州	oe
灶	of
灯	og
鸭	oh
京	oi
霸	oj
煤	ok
熟	ol
露	om
义	on
炉	oo
雾	op
炮	oq
酷	or
雷	os
放	ot
霞	ou
房	ov
为	ow
烟	ox
配	oy
永	oz
过	pa
还	pb
退	pc
违	pd
追	pe
进	pf
处	pg
歧	ph
建	pi
此	pj
逡	pk
连	pl
冬	pm
步	pn
遍	po
通	pp
肯	pq
造	pr
达	ps
近	pt
道	pu
各	pv
务	pw
透	px
迹	py
予	pz
肘	qa
危	qb
胆	qc
精	qd
胜	qe
脚	qf
印	qg
胶	qh
争	qi
用	qj
勾	qk
数	ql
留	qm
粗	qn
久	qo
腿	qp
朋	qq
服	qr
类	qs
腹	qt
善	qu
然	qv
负	qw
着	qx
脑	qy
断	qz
衙	ra
闻	rb
很	rc
际	rd
制	re
行	rf
卫	rg
德	rh
律	ri
特	rj
微	rk
除	rl
院	rm
风	rn
防	ro
随	rp
阴	rq
先	rr
隔	rs
附	rt
闲	ru
问	rv
虎	rw
阿	rx
往	ry
气	rz
夺	sa
骤	sb
重	sc
奈	sd
帘	se
黑	sf
尝	sg
置	sh
事	si
融	sj
骏	sk
容	sl
空	sm
爽	sn
太	so
略	sp
胃	sq
窖	sr
骑	ss
窄	st
夹	su
常	sv
男	sw
思	sx
驻	sy
累	sz
代	ta
仍	tb
但	tc
段	td
任	te
怎	tf
信	tg
什	th
伊	ti
化	tj
似	tk
集	tl
兵	tm
优	tn
停	to
健	tp
你	tq
们	tr
后	ts
作	tt
所	tu
保	tv
侧	tw
何	tx
做	ty
位	tz
村	ua
极	ub
查	uc
曾	ud
首	ue
美	uf
本	ug
半	uh
档	ui
模	uj
松	uk
检	ul
并	um
攀	un
术	uo
格	up
前	uq
株	ur
关	us
整	ut
林	uu
总	uv
机	uw
想	ux
柱	uy
已	uz
号	va
虽	vb
喝	vc
屋	vd
响	ve
呀	vf
层	vg
叶	vh
吧	vi
尼	vj
只	vk
哈	vl
展	vm
叫	vn
尽	vo
足	vp
吹	vq
兄	vr
吗	vs
吃	vt
品	vu
呢	vv
别	vw
呵	vx
居	vy
局	vz
赌	wa
赈	wb
鲁	wc
瘢	wd
存	we
痣	wf
病	wg
瘦	wh
疤	wi
则	wj
办	wk
痊	wl
瘫	wm
疗	wn
凡	wo
痛	wp
鲜	wq
乔	wr
账	ws
疾	wt
朵	wu
加	wv
婴	ww
稣	wx
瘁	wy
赔	wz
射	xa
秀	xb
香	xc
国	xd
必	xe
园	xf
团	xg
睨	xh
稍	xi
利	xj
私	xk
委	xl
科	xm
区	xn
秋	xo
图	xp
称	xq
匹	xr
因	xs
医	xt
困	xu
回	xv
秃	xw
哥	xx
固	xy
鼎	xz
铐	ya
钢	yb
银	yc
铸	yd
市	ye
主	yf
钱	yg
镇	yh
销	yi
钊	yj
育	yk
铃	yl
错	ym
离	yn
变	yo
键	yp
望	yq
克	yr
亩	ys
改	yt
旁	yu
钟	yv
